-14.8858,-22.8233,43,0.654498,-21.1362,-27.5912,35.1387,0.655134
-16.0601,-21.3601,43,0.698132,-22.1984,-26.5285,34.9756,0.697744
-17.2971,-19.9496,43,0.741765,-23.3038,-25.4231,34.8735,0.742412
-18.5944,-18.5944,43,0.785398,-24.3635,-24.3635,34.8413,0.785398
-19.9496,-17.2971,43,0.829031,-25.4232,-23.3038,34.8735,0.828384
-21.3601,-16.0601,43,0.872665,-26.5285,-22.1984,34.9756,0.873053
-22.8233,-14.8858,43,0.916298,-27.5912,-21.1362,35.1387,0.915662
-24.3362,-13.7765,43,0.959931,-28.6943,-20.0327,35.3755,0.959408
-25.8961,-12.7342,43,1.00356,-29.8434,-18.8836,35.6928,1.00426
-27.5,-11.7609,43,1.0472,-30.9924,-17.7345,36.0805,1.04824
-29.1448,-10.8585,43,1.09083,-32.1415,-16.5854,36.5365,1.09121
-30.8274,-10.0288,43,1.13446,-33.334,-15.3925,37.0794,1.1346
-32.5446,-9.27318,43,1.1781,-34.573,-14.1544,37.7141,1.17826
-34.2931,-8.59322,43,1.22173,-35.8532,-12.8733,38.4444,1.22179
-8.12337,-34.1221,43.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-8.81124,-32.3533,43.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-9.57561,-30.6161,43.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-10.415,-28.9139,43.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-11.3279,-27.25,43.5,0.523599,-17.7345,-30.9924,36.0805,0.522552
-12.3125,-25.6275,43.5,0.567232,-18.8836,-29.8434,35.6928,0.566532
-13.3669,-24.0494,43.5,0.610865,-20.0327,-28.6943,35.3755,0.611388
-14.4891,-22.5189,43.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-15.6771,-21.0387,43.5,0.698132,-22.1984,-26.5285,34.9756,0.697744
-16.9284,-19.6118,43.5,0.741765,-23.2641,-25.4624,34.8763,0.740814
-18.2409,-18.2409,43.5,0.785398,-24.3635,-24.3635,34.8413,0.785398
-19.6118,-16.9284,43.5,0.829031,-25.4624,-23.2641,34.8763,0.829983
-21.0387,-15.6771,43.5,0.872665,-26.5285,-22.1984,34.9756,0.873053
-22.5189,-14.4891,43.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-24.0494,-13.3669,43.5,0.959931,-28.6943,-20.0327,35.3755,0.959408
-25.6275,-12.3125,43.5,1.00356,-29.8434,-18.8836,35.6928,1.00426
-27.25,-11.3279,43.5,1.0472,-30.9924,-17.7345,36.0805,1.04824
-28.9139,-10.415,43.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-30.6161,-9.57561,43.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-32.3533,-8.81124,43.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-34.1221,-8.12337,43.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-7.65353,-33.9511,44,0.349066,-12.8733,-35.8532,38.4444,0.349011
-8.3493,-32.1619,44,0.392699,-14.1544,-34.573,37.7141,0.392541
-9.12246,-30.4048,44,0.436332,-15.3925,-33.334,37.0794,0.436201
-9.97152,-28.6831,44,0.479966,-16.5854,-32.1415,36.5365,0.47959
-10.8949,-27,44,0.523599,-17.7787,-30.9483,36.0643,0.524226
-11.8908,-25.3588,44,0.567232,-18.927,-29.8004,35.6793,0.568202
-12.9573,-23.7626,44,0.610865,-19.9895,-28.737,35.3864,0.609698
-14.0925,-22.2145,44,0.654498,-21.1362,-27.5912,35.1387,0.655134
-15.294,-20.7173,44,0.698132,-22.1984,-26.5285,34.9756,0.697744
-16.5598,-19.274,44,0.741765,-19.6067,-22.1213,39.8301,0.740741
-17.8873,-17.8873,44,0.785398,-20.8642,-20.8642,39.7901,0.785398
-19.274,-16.5598,44,0.829031,-22.1213,-19.6067,39.8301,0.830055
-20.7173,-15.294,44,0.872665,-26.5285,-22.1984,34.9756,0.873053
-22.2145,-14.0925,44,0.916298,-27.5912,-21.1362,35.1387,0.915662
-23.7626,-12.9573,44,0.959931,-28.6943,-20.0327,35.3755,0.959408
-25.3588,-11.8908,44,1.00356,-29.8004,-18.927,35.6793,1.00259
-27,-10.8949,44,1.0472,-30.9483,-17.7787,36.0643,1.04657
-28.6831,-9.97152,44,1.09083,-32.1415,-16.5854,36.5365,1.09121
-30.4048,-9.12246,44,1.13446,-33.334,-15.3925,37.0794,1.1346
-32.1619,-8.3493,44,1.1781,-34.573,-14.1544,37.7141,1.17826
-33.9511,-7.65353,44,1.22173,-35.8097,-12.9173,38.4181,1.22033
-7.18368,-33.7801,44.5,0.349066,-12.9173,-35.8097,38.4181,0.350467
-7.88736,-31.9706,44.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-8.6693,-30.1935,44.5,0.436332,-15.4364,-33.2906,37.0581,0.437761
-9.52802,-28.4522,44.5,0.479966,-16.5854,-32.1415,36.5365,0.47959
-10.4619,-26.75,44.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-11.4691,-25.0902,44.5,0.567232,-18.927,-29.8004,35.6793,0.568202
-12.5477,-23.4758,44.5,0.610865,-15.9156,-25.8124,40.401,0.611305
-13.6958,-21.9101,44.5,0.654498,-21.1362,-27.5912,35.1387,0.655134
-14.911,-20.396,44.5,0.698132,-18.3941,-23.3335,39.9436,0.697846
-16.1912,-18.9362,44.5,0.741765,-14.7285,-17.6682,46.4351,0.740619
-17.5337,-17.5337,44.5,0.785398,-16.1985,-16.1985,46.3883,0.785398
-18.9362,-16.1912,44.5,0.829031,-17.6682,-14.7285,46.4351,0.830178
-20.396,-14.911,44.5,0.872665,-23.3335,-18.3941,39.9436,0.87295
-21.9101,-13.6958,44.5,0.916298,-27.5912,-21.1362,35.1387,0.915662
-23.4758,-12.5477,44.5,0.959931,-25.8124,-15.9156,40.401,0.959492
-25.0902,-11.4691,44.5,1.00356,-29.8004,-18.927,35.6793,1.00259
-26.75,-10.4619,44.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-28.4522,-9.52802,44.5,1.09083,-32.1415,-16.5854,36.5365,1.09121
-30.1935,-8.6693,44.5,1.13446,-33.2906,-15.4364,37.0581,1.13303
-31.9706,-7.88736,44.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-33.7801,-7.18368,44.5,1.22173,-35.8097,-12.9173,38.4181,1.22033
-6.71383,-33.6091,45,0.349066,-12.8733,-35.8532,38.4444,0.349011
-7.42542,-31.7792,45,0.392699,-14.1544,-34.573,37.7141,0.392541
-8.21615,-29.9822,45,0.436332,-15.4364,-33.2906,37.0581,0.437761
-9.08451,-28.2213,45,0.479966,-16.5854,-32.1415,36.5365,0.47959
-10.0289,-26.5,45,0.523599,-17.7787,-30.9483,36.0643,0.524226
-11.0474,-24.8215,45,0.567232,-18.927,-29.8004,35.6793,0.568202
-12.1382,-23.1891,45,0.610865,-15.8641,-25.8643,40.4135,0.609521
-13.2991,-21.6057,45,0.654498,-11.8979,-20.4988,46.7855,0.655038
-14.528,-20.0746,45,0.698132,-13.3127,-19.084,46.5677,0.697652
-15.8225,-18.5984,45,0.741765,-14.7285,-17.6682,46.4351,0.740619
-17.1802,-17.1802,45,0.785398,-16.1985,-16.1985,46.3883,0.785398
-18.5984,-15.8225,45,0.829031,-17.6682,-14.7285,46.4351,0.830178
-20.0746,-14.528,45,0.872665,-19.084,-13.3127,46.5677,0.873145
-21.6057,-13.2991,45,0.916298,-20.4988,-11.8979,46.7855,0.915758
-23.1891,-12.1382,45,0.959931,-22.0311,-10.3656,47.1162,0.961378
-24.8215,-11.0474,45,1.00356,-29.8004,-18.927,35.6793,1.00259
-26.5,-10.0289,45,1.0472,-30.9483,-17.7787,36.0643,1.04657
-28.2213,-9.08451,45,1.09083,-32.1415,-16.5854,36.5365,1.09121
-29.9822,-8.21615,45,1.13446,-33.2906,-15.4364,37.0581,1.13303
-31.7792,-7.42542,45,1.1781,-34.573,-14.1544,37.7141,1.17826
-33.6091,-6.71383,45,1.22173,-35.8532,-12.8733,38.4444,1.22179
-6.24398,-33.4381,45.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-6.96348,-31.5879,45.5,0.392699,-14.1986,-34.5288,37.6902,0.394072
-7.763,-29.7709,45.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-8.64101,-27.9904,45.5,0.479966,-16.6296,-32.0973,36.5177,0.481222
-9.59584,-26.25,45.5,0.523599,-17.7787,-30.9483,36.0643,0.524226
-10.6257,-24.5529,45.5,0.567232,-14.6526,-27.0753,40.7484,0.568121
-11.7286,-22.9023,45.5,0.610865,-10.3656,-22.0311,47.1162,0.609418
-12.9024,-21.3014,45.5,0.654498,-11.8979,-20.4988,46.7855,0.655038
-14.145,-19.7532,45.5,0.698132,-13.3127,-19.084,46.5677,0.697652
-15.4539,-18.2606,45.5,0.741765,-14.7877,-17.609,46.4314,0.742419
-16.8266,-16.8266,45.5,0.785398,-16.1985,-16.1985,46.3883,0.785398
-18.2606,-15.4539,45.5,0.829031,-17.609,-14.7877,46.4314,0.828377
-19.7532,-14.145,45.5,0.872665,-19.084,-13.3127,46.5677,0.873145
-21.3014,-12.9024,45.5,0.916298,-20.4988,-11.8979,46.7855,0.915758
-22.9023,-11.7286,45.5,0.959931,-22.0311,-10.3656,47.1162,0.961378
-24.5529,-10.6257,45.5,1.00356,-27.0753,-14.6526,40.7484,1.00268
-26.25,-9.59584,45.5,1.0472,-30.9483,-17.7787,36.0643,1.04657
-27.9904,-8.64101,45.5,1.09083,-32.0973,-16.6296,36.5177,1.08957
-29.7709,-7.76299,45.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-31.5879,-6.96348,45.5,1.1781,-34.5288,-14.1986,37.6902,1.17672
-33.4381,-6.24398,45.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-5.77414,-33.2671,46,0.349066,-12.8733,-35.8532,38.4444,0.349011
-6.50154,-31.3966,46,0.392699,-14.1986,-34.5288,37.6902,0.394072
-7.30984,-29.5596,46,0.436332,-15.3925,-33.334,37.0794,0.436201
-8.1975,-27.7596,46,0.479966,-16.6296,-32.0973,36.5177,0.481222
-9.16283,-26,46,0.523599,-13.3392,-28.3887,41.1888,0.524073
-10.204,-24.2842,46,0.567232,-8.95117,-23.4455,47.5073,0.567952
-11.319,-22.6155,46,0.610865,-10.4265,-21.9693,47.1017,0.611234
-12.5057,-20.997,46,0.654498,-11.8979,-20.4988,46.7855,0.655038
-13.762,-19.4318,46,0.698132,-13.3127,-19.084,46.5677,0.697652
-15.0852,-17.9229,46,0.741765,-14.7877,-17.609,46.4314,0.742419
-16.4731,-16.4731,46,0.785398,-16.1985,-16.1985,46.3883,0.785398
-17.9228,-15.0852,46,0.829031,-17.609,-14.7877,46.4314,0.828377
-19.4318,-13.762,46,0.872665,-19.084,-13.3127,46.5677,0.873145
-20.997,-12.5057,46,0.916298,-20.4988,-11.8979,46.7855,0.915758
-22.6155,-11.319,46,0.959931,-21.9693,-10.4265,47.1017,0.959562
-24.2842,-10.204,46,1.00356,-23.4455,-8.95117,47.5073,1.00284
-26,-9.16283,46,1.0472,-28.3887,-13.3392,41.1888,1.04672
-27.7596,-8.1975,46,1.09083,-32.0973,-16.6296,36.5177,1.08957
-29.5596,-7.30984,46,1.13446,-33.334,-15.3925,37.0794,1.1346
-31.3966,-6.50154,46,1.1781,-34.5288,-14.1986,37.6902,1.17672
-33.2671,-5.77414,46,1.22173,-35.8532,-12.8733,38.4444,1.22179
-5.30429,-33.0961,46.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-6.0396,-31.2052,46.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-6.85669,-29.3483,46.5,0.436332,-15.3925,-33.334,37.0794,0.436201
-7.754,-27.5287,46.5,0.479966,-12.0264,-29.7011,41.7072,0.481063
-8.72982,-25.75,46.5,0.523599,-7.41783,-24.9797,48.0214,0.52383
-9.7823,-24.0156,46.5,0.567232,-8.95117,-23.4455,47.5073,0.567952
-10.9094,-22.3287,46.5,0.610865,-10.4265,-21.9693,47.1017,0.611234
-12.1091,-20.6926,46.5,0.654498,-11.8979,-20.4988,46.7855,0.655038
-13.3789,-19.1104,46.5,0.698132,-13.3127,-19.084,46.5677,0.697652
-14.7166,-17.5851,46.5,0.741765,-14.7877,-17.609,46.4314,0.742419
-16.1195,-16.1195,46.5,0.785398,-16.1985,-16.1985,46.3883,0.785398
-17.5851,-14.7166,46.5,0.829031,-17.609,-14.7877,46.4314,0.828377
-19.1104,-13.3789,46.5,0.872665,-19.084,-13.3127,46.5677,0.873145
-20.6926,-12.1091,46.5,0.916298,-20.4988,-11.8979,46.7855,0.915758
-22.3287,-10.9094,46.5,0.959931,-21.9693,-10.4265,47.1017,0.959562
-24.0156,-9.7823,46.5,1.00356,-23.4455,-8.95117,47.5073,1.00284
-25.75,-8.72982,46.5,1.0472,-24.9797,-7.41783,48.0214,1.04697
-27.5287,-7.75399,46.5,1.09083,-26.5098,-5.88685,48.6267,1.08998
-29.3483,-6.85669,46.5,1.13446,-33.334,-15.3925,37.0794,1.1346
-31.2052,-6.0396,46.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-33.0961,-5.30429,46.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-4.83445,-32.9251,47,0.349066,-12.8733,-35.8532,38.4444,0.349011
-5.57766,-31.0139,47,0.392699,-14.1544,-34.573,37.7141,0.392541
-6.40353,-29.1369,47,0.436332,-15.3925,-33.334,37.0794,0.436201
-7.31049,-27.2978,47,0.479966,-5.88685,-26.5098,48.6267,0.480821
-8.29681,-25.5,47,0.523599,-7.41783,-24.9797,48.0214,0.52383
-9.3606,-23.7469,47,0.567232,-8.95117,-23.4455,47.5073,0.567952
-10.4999,-22.0419,47,0.610865,-10.4265,-21.9693,47.1017,0.611234
-11.7124,-20.3882,47,0.654498,-11.8979,-20.4988,46.7855,0.655038
-12.9959,-18.789,47,0.698132,-13.3127,-19.084,46.5677,0.697652
-14.348,-17.2473,47,0.741765,-14.7877,-17.609,46.4314,0.742419
-15.766,-15.766,47,0.785398,-16.1985,-16.1985,46.3883,0.785398
-17.2473,-14.348,47,0.829031,-17.609,-14.7877,46.4314,0.828377
-18.789,-12.9959,47,0.872665,-19.084,-13.3127,46.5677,0.873145
-20.3882,-11.7124,47,0.916298,-20.4988,-11.8979,46.7855,0.915758
-22.0419,-10.4999,47,0.959931,-21.9693,-10.4265,47.1017,0.959562
-23.7469,-9.3606,47,1.00356,-23.4455,-8.95117,47.5073,1.00284
-25.5,-8.2968,47,1.0472,-24.9797,-7.41783,48.0214,1.04697
-27.2978,-7.31049,47,1.09083,-26.5098,-5.88685,48.6267,1.08998
-29.1369,-6.40353,47,1.13446,-33.334,-15.3925,37.0794,1.1346
-31.0139,-5.57766,47,1.1781,-34.573,-14.1544,37.7141,1.17826
-32.9251,-4.83445,47,1.22173,-35.8532,-12.8733,38.4444,1.22179
-4.3646,-32.754,47.5,0.349066,-12.8733,-35.8532,38.4444,0.349011
-5.11572,-30.8225,47.5,0.392699,-14.1544,-34.573,37.7141,0.392541
-5.95038,-28.9256,47.5,0.436332,-4.23612,-28.1614,49.3766,0.435687
-6.86699,-27.0669,47.5,0.479966,-5.88685,-26.5098,48.6267,0.480821
-7.86379,-25.25,47.5,0.523599,-7.41783,-24.9797,48.0214,0.52383
-8.93891,-23.4783,47.5,0.567232,-8.95117,-23.4455,47.5073,0.567952
-10.0903,-21.7551,47.5,0.610865,-10.4265,-21.9693,47.1017,0.611234
-11.3157,-20.0838,47.5,0.654498,-11.839,-20.5577,46.7964,0.653272
-12.6129,-18.4676,47.5,0.698132,-13.3671,-19.0304,46.5605,0.699284
-13.9793,-16.9095,47.5,0.741765,-14.7877,-17.609,46.4314,0.742419
-15.4124,-15.4124,47.5,0.785398,-16.1985,-16.1985,46.3883,0.785398
-16.9095,-13.9793,47.5,0.829031,-17.609,-14.7877,46.4314,0.828377
-18.4676,-12.6129,47.5,0.872665,-19.0304,-13.3671,46.5605,0.871513
-20.0838,-11.3157,47.5,0.916298,-20.5577,-11.839,46.7964,0.917524
-21.7551,-10.0903,47.5,0.959931,-21.9693,-10.4265,47.1017,0.959562
-23.4783,-8.9389,47.5,1.00356,-23.4455,-8.95117,47.5073,1.00284
-25.25,-7.86379,47.5,1.0472,-24.9797,-7.41783,48.0214,1.04697
-27.0669,-6.86699,47.5,1.09083,-26.5098,-5.88685,48.6267,1.08998
-28.9256,-5.95038,47.5,1.13446,-28.1614,-4.23612,49.3766,1.13511
-30.8225,-5.11572,47.5,1.1781,-34.573,-14.1544,37.7141,1.17826
-32.754,-4.3646,47.5,1.22173,-35.8532,-12.8733,38.4444,1.22179
-3.89475,-32.583,48,0.349066,-12.9173,-35.8097,38.4181,0.350467
-4.65379,-30.6312,48,0.392699,-14.1544,-34.573,37.7141,0.392541
-5.49723,-28.7143,48,0.436332,-4.23612,-28.1614,49.3766,0.435687
-6.42348,-26.8361,48,0.479966,-5.88685,-26.5098,48.6267,0.480821
-7.43078,-25,48,0.523599,-7.41783,-24.9797,48.0214,0.52383
-8.51721,-23.2096,48,0.567232,-8.89227,-23.5044,47.5253,0.566241
-9.6807,-21.4683,48,0.610865,-10.4265,-21.9693,47.1017,0.611234
-10.919,-19.7795,48,0.654498,-11.839,-20.5577,46.7964,0.653272
-12.2299,-18.1462,48,0.698132,-13.3671,-19.0304,46.5605,0.699284
-13.6107,-16.5717,48,0.741765,-14.7877,-17.609,46.4314,0.742419
-15.0589,-15.0589,48,0.785398,-16.1985,-16.1985,46.3883,0.785398
-16.5717,-13.6107,48,0.829031,-17.609,-14.7877,46.4314,0.828377
-18.1462,-12.2299,48,0.872665,-19.0304,-13.3671,46.5605,0.871513
-19.7795,-10.919,48,0.916298,-20.5577,-11.839,46.7964,0.917524
-21.4683,-9.6807,48,0.959931,-21.9693,-10.4265,47.1017,0.959562
-23.2096,-8.51721,48,1.00356,-23.5044,-8.89227,47.5253,1.00456
-25,-7.43078,48,1.0472,-24.9797,-7.41783,48.0214,1.04697
-26.8361,-6.42348,48,1.09083,-26.5098,-5.88685,48.6267,1.08998
-28.7143,-5.49722,48,1.13446,-28.1614,-4.23612,49.3766,1.13511
-30.6312,-4.65379,48,1.1781,-32.5314,-9.197,43.0754,1.17849
-32.583,-3.89475,48,1.22173,-35.8097,-12.9173,38.4181,1.22033
-3.42491,-32.412,48.5,0.349066,-12.9173,-35.8097,38.4181,0.350467
-4.19184,-30.4399,48.5,0.392699,-2.58751,-29.8083,50.2239,0.392092
-5.04408,-28.503,48.5,0.436332,-4.23612,-28.1614,49.3766,0.435687
-5.97998,-26.6052,48.5,0.479966,-5.88685,-26.5098,48.6267,0.480821
-6.99777,-24.75,48.5,0.523599,-7.41783,-24.9797,48.0214,0.52383
-8.09552,-22.941,48.5,0.567232,-8.89227,-23.5044,47.5253,0.566241
-9.27113,-21.1815,48.5,0.610865,-10.4265,-21.9693,47.1017,0.611234
-10.5224,-19.4751,48.5,0.654498,-11.839,-20.5577,46.7964,0.653272
-11.8468,-17.8248,48.5,0.698132,-13.3671,-19.0304,46.5605,0.699284
-13.2421,-16.2339,48.5,0.741765,-14.7877,-17.609,46.4314,0.742419
-14.7053,-14.7053,48.5,0.785398,-16.1985,-16.1985,46.3883,0.785398
-16.2339,-13.2421,48.5,0.829031,-17.609,-14.7877,46.4314,0.828377
-17.8248,-11.8468,48.5,0.872665,-19.0304,-13.3671,46.5605,0.871513
-19.4751,-10.5224,48.5,0.916298,-20.5577,-11.839,46.7964,0.917524
-21.1815,-9.27113,48.5,0.959931,-21.9693,-10.4265,47.1017,0.959562
-22.941,-8.09551,48.5,1.00356,-23.5044,-8.89227,47.5253,1.00456
-24.75,-6.99776,48.5,1.0472,-24.9797,-7.41783,48.0214,1.04697
-26.6052,-5.97997,48.5,1.09083,-26.5098,-5.88685,48.6267,1.08998
-28.503,-5.04407,48.5,1.13446,-28.1614,-4.23612,49.3766,1.13511
-30.4399,-4.19184,48.5,1.1781,-29.8083,-2.58751,50.2239,1.1787
-32.412,-3.42491,48.5,1.22173,-33.9443,-7.78326,43.8805,1.22057
-2.95506,-32.241,49,0.349066,-0.936943,-31.4597,51.1636,0.349924
-3.7299,-30.2485,49,0.392699,-2.58751,-29.8083,50.2239,0.392092
-4.59092,-28.2917,49,0.436332,-4.23612,-28.1614,49.3766,0.435687
-5.53647,-26.3743,49,0.479966,-5.82792,-26.5688,48.6517,0.479187
-6.56475,-24.5,49,0.523599,-7.41783,-24.9797,48.0214,0.52383
-7.67382,-22.6723,49,0.567232,-8.89227,-23.5044,47.5253,0.566241
-8.86155,-20.8948,49,0.610865,-10.4265,-21.9693,47.1017,0.611234
-10.1257,-19.1707,49,0.654498,-11.839,-20.5577,46.7964,0.653272
-11.4638,-17.5034,49,0.698132,-13.3671,-19.0304,46.5605,0.699284
-12.8734,-15.8961,49,0.741765,-14.7877,-17.609,46.4314,0.742419
-14.3518,-14.3518,49,0.785398,-16.1985,-16.1985,46.3883,0.785398
-15.8961,-12.8734,49,0.829031,-17.609,-14.7877,46.4314,0.828377
-17.5034,-11.4638,49,0.872665,-19.0304,-13.3671,46.5605,0.871513
-19.1707,-10.1257,49,0.916298,-20.5577,-11.839,46.7964,0.917524
-20.8948,-8.86155,49,0.959931,-21.9693,-10.4265,47.1017,0.959562
-22.6723,-7.67382,49,1.00356,-23.5044,-8.89227,47.5253,1.00456
-24.5,-6.56475,49,1.0472,-24.9797,-7.41783,48.0214,1.04697
-26.3743,-5.53647,49,1.09083,-26.5688,-5.82792,48.6517,1.09161
-28.2917,-4.59092,49,1.13446,-28.1614,-4.23612,49.3766,1.13511
-30.2485,-3.7299,49,1.1781,-29.8083,-2.58751,50.2239,1.1787
-32.241,-2.95506,49,1.22173,-31.4597,-0.936943,51.1636,1.22087
-2.48521,-32.07,49.5,0.349066,-0.936943,-31.4597,51.1636,0.349924
-3.26796,-30.0572,49.5,0.392699,-2.58751,-29.8083,50.2239,0.392092
-4.13777,-28.0804,49.5,0.436332,-4.23612,-28.1614,49.3766,0.435687
-5.09296,-26.1434,49.5,0.479966,-5.82792,-26.5688,48.6517,0.479187
-6.13174,-24.25,49.5,0.523599,-7.41783,-24.9797,48.0214,0.52383
-7.25212,-22.4037,49.5,0.567232,-8.89227,-23.5044,47.5253,0.566241
-8.45197,-20.608,49.5,0.610865,-10.4265,-21.9693,47.1017,0.611234
-9.72901,-18.8663,49.5,0.654498,-11.839,-20.5577,46.7964,0.653272
-11.0808,-17.182,49.5,0.698132,-13.3671,-19.0304,46.5605,0.699284
-12.5048,-15.5583,49.5,0.741765,-14.7877,-17.609,46.4314,0.742419
-13.9982,-13.9982,49.5,0.785398,-16.1985,-16.1985,46.3883,0.785398
-15.5583,-12.5048,49.5,0.829031,-17.609,-14.7877,46.4314,0.828377
-17.182,-11.0808,49.5,0.872665,-19.0304,-13.3671,46.5605,0.871513
-18.8663,-9.72901,49.5,0.916298,-20.5577,-11.839,46.7964,0.917524
-20.608,-8.45197,49.5,0.959931,-21.9693,-10.4265,47.1017,0.959562
-22.4037,-7.25212,49.5,1.00356,-23.5044,-8.89227,47.5253,1.00456
-24.25,-6.13174,49.5,1.0472,-24.9797,-7.41783,48.0214,1.04697
-26.1434,-5.09296,49.5,1.09083,-26.5688,-5.82792,48.6517,1.09161
-28.0804,-4.13776,49.5,1.13446,-28.1614,-4.23612,49.3766,1.13511
-30.0572,-3.26796,49.5,1.1781,-29.8083,-2.58751,50.2239,1.1787
-32.07,-2.48521,49.5,1.22173,-31.4597,-0.936943,51.1636,1.22087
-2.01537,-31.899,50,0.349066,-0.936943,-31.4597,51.1636,0.349924
-2.80603,-29.8658,50,0.392699,-2.58751,-29.8083,50.2239,0.392092
-3.68461,-27.8691,50,0.436332,-4.23612,-28.1614,49.3766,0.435687
-4.64946,-25.9126,50,0.479966,-5.82792,-26.5688,48.6517,0.479187
-5.69873,-24,50,0.523599,-7.36124,-25.0346,48.043,0.522251
-6.83043,-22.135,50,0.567232,-8.89227,-23.5044,47.5253,0.566241
-8.0424,-20.3212,50,0.610865,-10.4265,-21.9693,47.1017,0.611234
-9.33233,-18.5619,50,0.654498,-11.839,-20.5577,46.7964,0.653272
-10.6978,-16.8606,50,0.698132,-13.3127,-19.084,46.5677,0.697652
-12.1361,-15.2205,50,0.741765,-14.7877,-17.609,46.4314,0.742419
-13.6447,-13.6447,50,0.785398,-16.1985,-16.1985,46.3883,0.785398
-15.2205,-12.1361,50,0.829031,-17.609,-14.7877,46.4314,0.828377
-16.8606,-10.6978,50,0.872665,-19.084,-13.3127,46.5677,0.873145
-18.5619,-9.33233,50,0.916298,-20.5577,-11.839,46.7964,0.917524
-20.3212,-8.0424,50,0.959931,-21.9693,-10.4265,47.1017,0.959562
-22.135,-6.83043,50,1.00356,-23.5044,-8.89227,47.5253,1.00456
-24,-5.69873,50,1.0472,-25.0346,-7.36124,48.043,1.04854
-25.9126,-4.64946,50,1.09083,-26.5688,-5.82792,48.6517,1.09161
-27.8691,-3.68461,50,1.13446,-28.1614,-4.23612,49.3766,1.13511
-29.8658,-2.80603,50,1.1781,-29.8083,-2.58751,50.2239,1.1787
-31.899,-2.01537,50,1.22173,-31.4597,-0.936943,51.1636,1.22087
